switch;vlan
aa1;11
aa2;11
aa3;15
ab1;11
ab2;11
ac1;12
ac2;12
ad1;12
ad2;12
ae1;13
ae2;13
af1;13
af2;13
ag1;14
ag2;14
ca1;15
cb1;15
cc1;15
cd1;15
ah1;11
ah2;11
aj1;11
aj2;11
ak1;12
ak2;12
al1;12
al2;12
am1;13
am2;13
an1;13
an2;13
ap1;14
ap2;14
ce1;14
cf1;14
aq1;11
aq2;11
ar1;11
ar2;11
as1;12
as2;12
at1;12
at2;12
au1;13
au2;13
av1;13
av2;13
aw1;14
aw2;14
cg1;14
ch1;14
ax1;11
ax2;11
ay1;11
ay2;11
az1;12
az2;12
ba1;12
ba2;12
bb1;13
bb2;13
bc1;13
bc2;13
bd1;14
bd2;14
cj1;15
ck1;15
cl1;15
cm1;15
be1;11
be2;11
bf1;11
bf2;11
bg1;12
bg2;12
bh1;12
bh2;12
bj1;13
bj2;13
bk1;13
bk2;13
bl1;14
bl2;14
cn1;15
cp1;15
cq1;15
cr1;15
bm1;11
bm2;11
bn1;11
bn2;11
bp1;12
bp2;12
bq1;12
bq2;12
br1;13
br2;13
bs1;13
bs2;13
da1;11
da2;11
db1;11
db2;11
dc1;12
dc2;12
dd1;12
dd2;12
de1;13
de2;13
df1;13
df2;13
dg1;14
dg2;14
fa1;15
fb1;15
fc1;15
fd1;15
fe1;14
ff1;14
fg1;14
ha1;16
hb1;16
hc1;16
hd1;16
he1;16
dh1;11
dh2;11
dj1;11
dj2;11
dk1;12
dk2;12
dl1;12
dl2;12
dm1;13
dm2;13
dn1;13
dn2;13
dp1;14
dp2;14
fh1;15
fj1;15
fk1;15
fl1;15
fm1;14
fn1;14
fp1;14
hg1;16
hh1;16
hj1;16
hk1;17
hl1;17
hm1;17
dq1;11
dq2;11
dr1;11
dr2;11
ds1;12
ds2;12
dt1;12
dt2;12
du1;13
du2;13
dv1;13
dv2;13
dw1;14
dw2;14
fq1;15
fr2;15
fs1;15
ft1;15
fu1;15
fv1;14
fw1;14
dx1;11
dx2;11
dy1;11
dy2;11
dz1;12
dz2;12
ea1;12
ea2;12
eb1;13
eb2;13
ec1;13
ec2;13
ed1;14
ed2;14
ee1;14
ee2;14
ef1;15
ef2;15
fx1;16
fy1;16
fz1;16
ga1;17
gb1;17
gc1;17
gd1;17
fn1;11
fp1;11
fq1;11
fr1;12
fs1;12
ft1;12
fu1;12
